,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-26 12:40:00+00:00,89.54804200082312,53.42425451790651,5.758238323656764,275.9472224195239,5.20839799503046,53.42425451790651,53.42425451790651,0.0,76.1504707712398,198.980302207558
2022-01-26 12:45:00+00:00,89.393852546128,63.80166278737806,5.820376810264625,266.08409107051955,4.934143814115831,63.80166278737806,63.80166278737806,0.0,76.38561602296843,200.17514477563708
2022-01-26 12:50:00+00:00,89.21315208319565,70.29226955330932,5.889399208398329,259.97789269406144,4.782481302458408,70.29226955330932,70.29226955330932,0.0,76.63452581921284,201.365816952271
2022-01-26 12:55:00+00:00,89.01076079534191,72.69367508907128,5.945872079598633,257.891003113323,4.767484702011425,72.69367508907128,72.69367508907128,0.0,76.89704349181497,202.55214262387506
2022-01-26 13:00:00+00:00,88.79062246891611,71.74937052742196,6.010258974217064,259.09263891090063,4.864305665282075,71.74937052742196,71.74937052742196,0.0,77.17300566807997,203.7339570519107
2022-01-26 13:05:00+00:00,88.59232747456772,70.63130315879978,6.062939160723053,262.73034092710054,5.179886453412606,70.63130315879978,70.63130315879978,0.0,77.46224289425395,204.91110824627316
2022-01-26 13:10:00+00:00,88.43008611555541,69.82561167538164,6.10604113150068,268.3248243949004,5.71081618915577,69.82561167538164,69.82561167538164,0.0,77.76457971525058,206.08345590826866
2022-01-26 13:15:00+00:00,88.27916136727261,69.29368227985772,6.159488198500557,275.50212905037307,6.417940518400175,69.29368227985772,69.29368227985772,0.0,78.07983536191526,207.25087285564257
2022-01-26 13:20:00+00:00,88.11931384595032,68.14937641079267,6.203217616955001,281.919923768487,6.887405878691052,68.14937641079267,68.14937641079267,0.0,78.40782380315254,208.4132438796331
2022-01-26 13:25:00+00:00,87.95216587395934,66.37676251792128,6.25717805023591,287.3526649014894,7.071513900747225,66.37676251792128,66.37676251792128,0.0,78.7483544581729,209.5704670671862
2022-01-26 13:30:00+00:00,87.77904480596673,64.07189660557195,6.301327495647564,291.9794531012186,7.040329555156821,64.07189660557195,64.07189660557195,0.0,79.10123221475483,210.72245258056336
2022-01-26 13:35:00+00:00,87.61921847760915,60.31336995001341,6.337449769166189,293.23773435554256,6.8148150905828535,60.31336995001341,60.31336995001341,0.0,79.46625810921002,211.86912373167237
2022-01-26 13:40:00+00:00,87.45208784531658,55.18366632273825,6.367004356590518,291.2308735636257,6.448485074113243,55.18366632273825,55.18366632273825,0.0,79.84322955412225,213.01041646152254
2022-01-26 13:45:00+00:00,87.27898096434994,48.9139088095131,6.391185382664969,286.5707147338756,5.9487605151835625,48.9139088095131,48.9139088095131,0.0,80.23194052846956,214.14627879750282
2022-01-26 13:50:00+00:00,87.13734806174087,43.420470844147076,6.410969858544066,281.61240296408005,5.448985876059278,43.420470844147076,43.420470844147076,0.0,80.6321822749049,215.27667180389466
2022-01-26 13:55:00+00:00,87.00328477778798,38.871294327029425,6.427157156990599,276.77378424333824,4.9673520804121365,38.871294327029425,38.871294327029425,0.0,81.0437432116912,216.40156821490575
2022-01-26 14:00:00+00:00,86.89359663637198,35.09469535847862,6.4404013102650355,272.0330961990949,4.482378974882657,35.09469535847862,35.09469535847862,0.0,81.46640967920474,217.52095347283694
2022-01-26 14:05:00+00:00,86.78566997521344,31.677478020573414,6.451237435671393,269.5179877992595,4.140128252176719,31.677478020573414,31.677478020573414,0.0,81.89996580323081,218.63482432320393
2022-01-26 14:10:00+00:00,86.66100270699282,28.51793656228734,6.460103356458412,269.2238081993941,3.9510140245082246,28.51793656228734,28.51793656228734,0.0,82.34419423986238,219.74318979745576
2022-01-26 14:15:00+00:00,86.52263857844866,25.569220823689644,6.4855391098296105,270.7285703449588,3.8690114745976385,25.569220823689644,25.560292572700547,0.008928250989097108,82.79887598821324,220.8460697821639
2022-01-26 14:20:00+00:00,86.40943156418527,23.21118067392789,6.506350180769682,271.9233757367845,3.947373024670795,23.21118067392789,23.177625357903317,0.033555316024571624,83.26379106731075,221.9434958111212
2022-01-26 14:25:00+00:00,86.3168076434243,21.390966005941,6.52337742062974,272.5373074210055,4.17512338382156,21.390966005941,21.3535784166806,0.03738758926039765,83.73871859228929,223.03551035403444
2022-01-26 14:30:00+00:00,86.24102443552897,20.028972186679,6.53730879869706,272.67597879900444,4.525100950399458,20.028972186679,20.003940002850452,0.02503218382854655,84.22343681088057,224.12216610922854
2022-01-26 14:35:00+00:00,86.23356544725098,19.296431789101,6.53052538075214,275.60761901736726,4.811446232145012,19.296431789101,19.296431789101,0.0,84.71772377110369,225.20352674923524
2022-01-26 14:40:00+00:00,86.28200809320535,19.11526237290082,6.524975311524479,281.4062337414823,5.0275469172095555,19.11526237290082,19.11526237290082,0.0,85.22135700458364,226.27966547287556
2022-01-26 14:45:00+00:00,86.37618843989529,19.38521466873703,6.520434345792755,289.5323730612128,5.167992932262364,19.38521466873703,19.38521466873703,0.0,85.73411424482569,227.3506658820467
2022-01-26 14:50:00+00:00,86.48960872355069,19.787902910784844,6.516719010194073,295.3264870500832,5.337448762760117,19.787902910784844,19.787902910784844,0.0,86.2557730587763,228.41662054181123
2022-01-26 14:55:00+00:00,86.58240713745056,20.226466017914873,6.513679190158787,298.43076213188624,5.530639896803732,20.226466017914873,20.226466017914873,0.0,86.78611155528773,229.4776318505216
2022-01-26 15:00:00+00:00,86.67651493064137,20.712563105566716,6.4930102464935535,299.33425992608875,5.743250824657599,20.712563105566716,19.008054903757444,1.704508201809272,87.32490796703475,230.53381061713486
2022-01-26 15:05:00+00:00,86.75351221597931,20.419369813645496,6.476099292585634,297.7643944849817,5.808114311083489,20.419369813645496,16.97985349518354,3.439516318461955,87.87194127299821,231.58527678776434
2022-01-26 15:10:00+00:00,86.81650999489217,19.324938938437224,6.462263057570065,294.06177730589417,5.715729890886491,19.324938938437224,12.739035409058397,6.585903529378827,88.42699110272451,232.63215875165017
2022-01-26 15:15:00+00:00,86.86805363218451,17.574950040539548,6.450942501648235,288.6141814320952,5.512869910725311,17.574950040539548,4.926606845059152,12.648343195480397,88.98983760632309,233.67459266721733
2022-01-26 15:20:00+00:00,86.91022569906005,15.561322760441447,6.441680228621284,275.19342117171425,5.255984472411618,15.561322760441447,9.147480915437441,6.413841845004006,89.56026206236382,234.7127231978117
2022-01-26 15:25:00+00:00,86.96291193559458,13.368354985815728,6.434102005235596,254.03098095867526,4.954896386518597,13.368354985815728,13.368354985815728,0.0,90.1380463445543,235.7467021586366
2022-01-26 15:30:00+00:00,87.00601885639556,11.028654079303776,6.409719822465488,226.53443896618884,4.635824316242489,11.028654079303776,11.028654079303776,0.0,90.7229735906614,236.77668940829005
2022-01-26 15:35:00+00:00,87.02310633705092,9.023444246703088,6.389770763835398,213.38272279051813,4.447492622380218,9.023444246703088,9.023444246703088,0.0,91.31482762667842,237.80285152984737
2022-01-26 15:40:00+00:00,87.03708700304166,7.382818020029798,6.373448806774416,215.58586410133302,4.402493963765633,7.382818020029798,7.382818020029798,0.0,91.9133936255024,238.82536274035795
2022-01-26 15:45:00+00:00,87.03034391157955,6.04048747093347,6.360094478269977,230.35207062836338,4.474767788535519,6.04048747093347,6.04048747093347,0.0,92.51845749096636,239.8444036084581
2022-01-26 15:50:00+00:00,87.04300865492871,4.942217021672838,6.349168209493617,244.72442142320637,4.60662819061997,4.942217021672838,4.942217021672838,0.0,93.12980642440652,240.86016184917094
2022-01-26 15:55:00+00:00,87.05337071766895,4.043632108641412,6.340228535040232,256.7927084371688,4.769059428689067,4.043632108641412,4.043632108641412,0.0,93.74722868288369,241.87283175955545
2022-01-26 16:00:00+00:00,87.08003058718369,3.3084262707066094,6.332914255942009,266.95767053950175,4.956503168927418,3.3084262707066094,3.3084262707066094,0.0,94.37051331096751,242.8826136780719
2022-01-26 16:05:00+00:00,87.10184320769574,2.7068942214872256,6.326929845770734,274.1108213505014,5.128048047304252,2.7068942214872256,2.7068942214872256,0.0,94.99945069531061,243.88971481515492
2022-01-26 16:10:00+00:00,87.1196898972056,2.2147316357622753,6.303851691994237,278.5088538322284,5.304766584158024,2.2147316357622753,2.2147316357622753,0.0,95.63383185842657,244.89434806680663
2022-01-26 16:15:00+00:00,87.13429173407731,1.8120531565327704,6.284969566177103,280.65269859000506,5.467536296129293,1.8120531565327704,1.8120531565327704,0.0,96.27344908536892,245.89673300879176
2022-01-26 16:20:00+00:00,87.12805687333598,1.4825889462540849,6.269520554144903,268.9885715736405,5.400711515014876,1.4825889462540849,1.4825889462540849,0.0,96.91809518516328,246.897094748607
2022-01-26 16:25:00+00:00,87.10477380545672,1.2130273196624328,6.275062271573103,243.80883128752404,5.109673057739444,1.2130273196624328,1.2130273196624328,0.0,97.56756410911352,247.89566494764006
2022-01-26 16:30:00+00:00,87.0675422044646,0.9924768979056268,6.279596404014356,207.57086196251964,4.6170052290595445,0.9924768979056268,0.9924768979056268,0.0,98.22165018181308,248.89268071064365
2022-01-26 16:35:00+00:00,87.03707998547104,0.8120265528318763,6.283306148739018,191.46706887842518,4.250277005594173,0.8120265528318763,0.8120265528318763,0.0,98.8801486225055,249.88838550318263
2022-01-26 16:40:00+00:00,86.99397453356721,0.6643853614078987,6.286341394422833,197.2548745368933,4.041135731849778,0.6643853614078987,0.6643853614078987,0.0,99.5428551904648,250.88302874461215
2022-01-26 16:45:00+00:00,86.95870643655499,0.5435880229700989,6.288824777255046,220.97217007564,3.942747416968,0.5435880229700989,0.5435880229700989,0.0,100.20956581079422,251.8768654203204
2022-01-26 16:50:00+00:00,86.92985072081773,0.4447538369755354,6.290856635935946,239.86813915279637,3.7895206138829094,0.4447538369755354,0.4447538369755354,0.0,100.88007708406163,252.87015704262168
2022-01-26 16:55:00+00:00,86.88805968066904,0.3638895029799834,6.292519065765774,251.20120476137885,3.5550623204496534,0.3638895029799834,0.3638895029799834,0.0,101.55418544858112,253.8631706272514
2022-01-26 17:00:00+00:00,86.85386701145649,0.2977277751654409,6.293879235626542,256.3646220774918,3.2541418985497166,0.2977277751654409,0.2977277751654409,0.0,102.23168776844274,254.8561798173635
2022-01-26 17:05:00+00:00,86.80770937300986,0.24359545240808797,6.294992101876261,261.0074180634023,3.0806615533588593,0.24359545240808797,0.24359545240808797,0.0,102.91238047082774,255.84946389126722
2022-01-26 17:10:00+00:00,86.7699440324626,0.19930537015207195,6.295902628807849,266.0787965973292,3.047813998202703,0.19930537015207195,0.19930537015207195,0.0,103.59606012332664,256.8433089138315
2022-01-26 17:15:00+00:00,86.72086329928759,0.16306803012442248,6.296647605388239,271.50083357963297,3.1300296348931207,0.16306803012442248,0.16306803012442248,0.0,104.28252254832286,257.83800677405145
2022-01-26 17:20:00+00:00,86.69888815396257,0.13341929737452746,6.297257131681286,274.6097729287906,3.1972969740034625,0.13341929737452746,0.13341929737452746,0.0,104.9715632972425,258.83385623096865
2022-01-26 17:25:00+00:00,86.69909030778756,0.10916124330643154,6.297755835011961,275.3352687599196,3.215970251457378,0.10916124330643154,0.10916124330643154,0.0,105.66297720309485,259.8311626421413
2022-01-26 17:30:00+00:00,86.71743752455346,0.08931374452344397,6.298163865009786,274.11067443993426,3.2130665693742184,0.08931374452344397,0.08931374452344397,0.0,106.3565579178997,260.8302377010384
2022-01-26 17:35:00+00:00,86.78699433827101,0.07307488188281779,6.2984977077352795,272.9269154508553,3.228872647669815,0.07307488188281779,0.07307488188281779,0.0,107.05209837080417,261.8314005244513
2022-01-26 17:40:00+00:00,86.89844991313082,0.05978853972230545,6.29877085178341,272.0674762779725,3.2599867117298484,0.05978853972230545,0.05978853972230545,0.0,107.74938982358759,262.8349767413686
2022-01-26 17:45:00+00:00,87.04418629256158,0.04891789613643173,6.298994333277335,271.4915715001593,3.321807309597149,0.04891789613643173,0.04891789613643173,0.0,108.448222407243,263.8412997376913
2022-01-26 17:50:00+00:00,87.23615242118676,0.04002373320253504,6.2991771817723645,270.89310395467584,3.40875143512494,0.04002373320253504,0.04002373320253504,0.0,109.14838415527602,264.8507097578964
2022-01-26 17:55:00+00:00,87.4659428900619,0.032746690802074124,6.29932678508648,270.2216305083711,3.534432992374951,0.032746690802074124,0.032746690802074124,0.0,109.84966152545393,265.8635551707097
2022-01-26 18:00:00+00:00,87.70849872823246,0.026792747019878823,6.299449187798029,269.4904249613946,3.691808811943142,0.026792747019878823,0.026792747019878823,0.0,110.55183841128608,266.8801915772135
2022-01-26 18:05:00+00:00,87.9433171412811,0.02192133847080994,6.299549335471115,266.96489315023194,3.766025391589844,0.02192133847080994,0.02192133847080994,0.0,111.2546965529749,267.9009829560207
2022-01-26 18:10:00+00:00,88.1354412974118,0.017935640567026314,6.281449456294549,262.6621853047352,3.7358389567553267,0.017935640567026314,0.017935640567026314,0.0,111.95801499888859,268.92630145604363
2022-01-26 18:15:00+00:00,88.31081560697328,0.014674615009385163,6.266640464240995,256.88724252205606,3.638413691890722,0.014674615009385163,0.014674615009385163,0.0,112.66156955538327,269.95652717947655
2022-01-26 18:20:00+00:00,88.43612186025086,0.012006503189496951,6.254524016197178,256.1077438816822,3.631429384274227,0.012006503189496951,0.012006503189496951,0.0,113.36513317031935,270.9920493421592
2022-01-26 18:25:00+00:00,88.53864515838707,0.009823502609588412,6.244610558706782,260.56088135774,3.734805859860731,0.009823502609588412,0.009823502609588412,0.0,114.06847489121895,272.03326535955966
2022-01-26 18:30:00+00:00,88.60434603868032,0.00803741122602688,6.236499548032822,269.2952665654237,3.928477521704235,0.00803741122602688,0.00803741122602688,0.0,114.77136032258412,273.08058214235245
2022-01-26 18:35:00+00:00,88.63991948619298,0.00657606373038563,6.229863266572309,279.1324908262557,3.941481608667101,0.00657606373038563,0.00657606373038563,0.0,115.47355056348432,274.13441515267004
2022-01-26 18:40:00+00:00,88.66902503415788,0.0053804157794064235,6.224433581740981,289.4174924942092,3.770303134363992,0.0053804157794064235,0.0053804157794064235,0.0,116.17480264321736,275.19518968759627
2022-01-26 18:45:00+00:00,88.67465684612917,0.004402158364968892,6.21999111233353,300.0870393134439,3.4484298372069024,0.004402158364968892,0.004402158364968892,0.0,116.87486843921573,276.2633398894907
2022-01-26 18:50:00+00:00,88.66108287410567,0.003601765934974547,6.216356364636525,293.9257594382723,3.1668971395329195,0.003601765934974547,0.003601765934974547,0.0,117.57349499651701,277.33930985811566
2022-01-26 18:55:00+00:00,88.61361326063191,0.0029468994013428103,6.2315642983389745,270.8301668131319,2.9729158414360253,0.0029468994013428103,0.0029468994013428103,0.0,118.27042389530315,278.4235533192751
2022-01-26 19:00:00+00:00,88.53841084960793,0.0024110995101895715,6.244007153186433,233.8792273925624,2.832385688447657,0.0024110995101895715,0.0024110995101895715,0.0,118.96539061199377,279.5165332411404
2022-01-26 19:05:00+00:00,88.45869978604284,0.0019727177810641944,6.2541876707889,209.61027695755106,2.7901337450935375,0.0019727177810641944,0.0019727177810641944,0.0,119.65812480386893,280.6187228726116
2022-01-26 19:10:00+00:00,88.37529982494414,0.0016140418208707044,6.262517185190918,200.17204478345084,2.84647306416744,0.0016140418208707044,0.0016140418208707044,0.0,120.34834918555867,281.73060454114363
2022-01-26 19:15:00+00:00,88.27069985677247,0.001320579671621485,6.269332242428932,202.86803664100523,2.9652961434097236,0.001320579671621485,0.001320579671621485,0.0,121.03577988568382,282.85267075195753
2022-01-26 19:20:00+00:00,88.14875442826838,0.001080474276781215,6.2749081983509445,206.9102117971861,3.0625150264261376,0.001080474276781215,0.001080474276781215,0.0,121.72012531245535,283.9854228480657
2022-01-26 19:25:00+00:00,88.0126172594923,0.0008840244082755394,6.261288525923501,210.471991470425,3.1056941125304762,0.0008840244082755394,0.0008840244082755394,0.0,122.40108649061764,285.1293719954192
2022-01-26 19:30:00+00:00,87.86486866685733,0.0007232926976799868,6.250145157573773,213.6225384758023,3.122840637524935,0.0007232926976799868,0.0007232926976799868,0.0,123.07835592227917,286.28503766628074
2022-01-26 19:35:00+00:00,87.72580163651965,0.0005917849344654436,6.241027856196723,213.78207693474732,3.0823241579749467,0.0005917849344654436,0.0005917849344654436,0.0,123.75161781613994,287.45294831015013
