RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-23 13:00:00+00:00,4.458582070927693e-162,6.240710138829167e-161,-5.794851931736398e-161,5.780670267839951e-161,1002.0
2022-01-23 13:05:00+00:00,2.2292910354638463e-162,3.1203550694145835e-161,-2.897425965868199e-161,2.8903351339199754e-161,1002.0
2022-01-23 13:10:00+00:00,1.1146455177319231e-162,1.5601775347072917e-161,-1.4487129829340994e-161,1.4451675669599877e-161,1002.0
2022-01-23 13:15:00+00:00,5.573227588659616e-163,7.800887673536459e-162,-7.243564914670497e-162,7.2258378347999385e-162,1002.0
2022-01-23 13:20:00+00:00,2.786613794329808e-163,3.9004438367682293e-162,-3.6217824573352486e-162,3.6129189173999693e-162,1002.0
2022-01-23 13:25:00+00:00,1.393306897164904e-163,1.9502219183841147e-162,-1.8108912286676243e-162,1.8064594586999846e-162,1002.0
2022-01-23 13:30:00+00:00,6.96653448582452e-164,9.751109591920573e-163,-9.054456143338121e-163,9.032297293499923e-163,1002.0
2022-01-23 13:35:00+00:00,3.48326724291226e-164,4.8755547959602867e-163,-4.527228071669061e-163,4.5161486467499616e-163,1002.0
2022-01-23 13:40:00+00:00,1.74163362145613e-164,2.4377773979801433e-163,-2.2636140358345304e-163,2.2580743233749808e-163,1002.0
2022-01-23 13:45:00+00:00,8.70816810728065e-165,1.2188886989900717e-163,-1.1318070179172652e-163,1.1290371616874904e-163,1002.0
2022-01-23 13:50:00+00:00,4.354084053640325e-165,6.094443494950358e-164,-5.659035089586326e-164,5.645185808437452e-164,1002.0
2022-01-23 13:55:00+00:00,2.1770420268201624e-165,3.047221747475179e-164,-2.829517544793163e-164,2.822592904218726e-164,1002.0
2022-01-23 14:00:00+00:00,1.0885210134100812e-165,1.5236108737375896e-164,-1.4147587723965815e-164,1.411296452109363e-164,1002.0
2022-01-23 14:05:00+00:00,5.442605067050406e-166,7.618054368687948e-165,-7.073793861982907e-165,7.056482260546815e-165,1002.0
2022-01-23 14:10:00+00:00,2.721302533525203e-166,3.809027184343974e-165,-3.5368969309914537e-165,3.5282411302734075e-165,1002.0
2022-01-23 14:15:00+00:00,1.3606512667626015e-166,1.904513592171987e-165,-1.7684484654957268e-165,1.7641205651367037e-165,1002.0
2022-01-23 14:20:00+00:00,6.803256333813007e-167,9.522567960859935e-166,-8.842242327478634e-166,8.820602825683519e-166,1002.0
2022-01-23 14:25:00+00:00,3.401628166906504e-167,4.7612839804299675e-166,-4.421121163739317e-166,4.4103014128417593e-166,1002.0
2022-01-23 14:30:00+00:00,1.700814083453252e-167,2.3806419902149837e-166,-2.2105605818696585e-166,2.2051507064208797e-166,1002.0
2022-01-23 14:35:00+00:00,8.50407041726626e-168,1.1903209951074919e-166,-1.1052802909348293e-166,1.1025753532104398e-166,1002.0
2022-01-23 14:40:00+00:00,4.25203520863313e-168,5.951604975537459e-167,-5.526401454674146e-167,5.512876766052199e-167,1002.0
2022-01-23 14:45:00+00:00,2.126017604316565e-168,2.9758024877687297e-167,-2.763200727337073e-167,2.7564383830260996e-167,1002.0
2022-01-23 14:50:00+00:00,1.0630088021582824e-168,1.4879012438843648e-167,-1.3816003636685366e-167,1.3782191915130498e-167,1002.0
2022-01-23 14:55:00+00:00,5.315044010791412e-169,7.439506219421824e-168,-6.908001818342683e-168,6.891095957565249e-168,1002.0
2022-01-23 15:00:00+00:00,2.657522005395706e-169,3.719753109710912e-168,-3.4540009091713415e-168,3.4455479787826245e-168,1002.0
2022-01-23 15:05:00+00:00,1.328761002697853e-169,1.859876554855456e-168,-1.7270004545856707e-168,1.7227739893913122e-168,1002.0
2022-01-23 15:10:00+00:00,6.643805013489265e-170,9.29938277427728e-169,-8.635002272928354e-169,8.613869946956561e-169,1002.0
2022-01-23 15:15:00+00:00,3.3219025067446325e-170,4.64969138713864e-169,-4.317501136464177e-169,4.3069349734782806e-169,1002.0
2022-01-23 15:20:00+00:00,1.6609512533723163e-170,2.32484569356932e-169,-2.1587505682320884e-169,2.1534674867391403e-169,1002.0
2022-01-23 15:25:00+00:00,8.304756266861581e-171,1.16242284678466e-169,-1.0793752841160442e-169,1.0767337433695702e-169,1002.0
2022-01-23 15:30:00+00:00,4.152378133430791e-171,5.8121142339233e-170,-5.396876420580221e-170,5.383668716847851e-170,1002.0
2022-01-23 15:35:00+00:00,2.0761890667153953e-171,2.90605711696165e-170,-2.6984382102901105e-170,2.6918343584239254e-170,1002.0
2022-01-23 15:40:00+00:00,1.0380945333576977e-171,1.453028558480825e-170,-1.3492191051450553e-170,1.3459171792119627e-170,1002.0
2022-01-23 15:45:00+00:00,5.190472666788488e-172,7.265142792404125e-171,-6.746095525725276e-171,6.729585896059813e-171,1002.0
2022-01-23 15:50:00+00:00,2.595236333394244e-172,3.6325713962020626e-171,-3.373047762862638e-171,3.3647929480299067e-171,1002.0
2022-01-23 15:55:00+00:00,1.297618166697122e-172,1.8162856981010313e-171,-1.686523881431319e-171,1.6823964740149534e-171,1002.0
2022-01-23 16:00:00+00:00,6.48809083348561e-173,9.081428490505156e-172,-8.432619407156595e-172,8.411982370074767e-172,1002.0
2022-01-23 16:05:00+00:00,3.244045416742805e-173,4.540714245252578e-172,-4.2163097035782977e-172,4.2059911850373834e-172,1002.0
2022-01-23 16:10:00+00:00,1.6220227083714026e-173,2.270357122626289e-172,-2.1081548517891489e-172,2.1029955925186917e-172,1002.0
2022-01-23 16:15:00+00:00,8.110113541857013e-174,1.1351785613131446e-172,-1.0540774258945744e-172,1.0514977962593459e-172,1002.0
2022-01-23 16:20:00+00:00,4.0550567709285065e-174,5.675892806565723e-173,-5.270387129472872e-173,5.257488981296729e-173,1002.0
2022-01-23 16:25:00+00:00,2.0275283854642533e-174,2.8379464032828614e-173,-2.635193564736436e-173,2.6287444906483646e-173,1002.0
2022-01-23 16:30:00+00:00,1.0137641927321266e-174,1.4189732016414307e-173,-1.317596782368218e-173,1.3143722453241823e-173,1002.0
2022-01-23 16:35:00+00:00,5.068820963660633e-175,7.0948660082071535e-174,-6.58798391184109e-174,6.571861226620912e-174,1002.0
2022-01-23 16:40:00+00:00,2.5344104818303166e-175,3.5474330041035767e-174,-3.293991955920545e-174,3.285930613310456e-174,1002.0
2022-01-23 16:45:00+00:00,1.2672052409151583e-175,1.7737165020517884e-174,-1.6469959779602725e-174,1.642965306655228e-174,1002.0
2022-01-23 16:50:00+00:00,6.336026204575791e-176,8.868582510258942e-175,-8.234979889801363e-175,8.21482653327614e-175,1002.0
2022-01-23 16:55:00+00:00,3.168013102287896e-176,4.434291255129471e-175,-4.1174899449006814e-175,4.10741326663807e-175,1002.0
2022-01-23 17:00:00+00:00,1.584006551143948e-176,2.2171456275647355e-175,-2.0587449724503407e-175,2.053706633319035e-175,1002.0
2022-01-23 17:05:00+00:00,7.92003275571974e-177,1.1085728137823677e-175,-1.0293724862251703e-175,1.0268533166595174e-175,1002.0
2022-01-23 17:10:00+00:00,3.96001637785987e-177,5.542864068911839e-176,-5.146862431125852e-176,5.134266583297587e-176,1002.0
2022-01-23 17:15:00+00:00,1.980008188929935e-177,2.7714320344559193e-176,-2.573431215562926e-176,2.5671332916487936e-176,1002.0
2022-01-23 17:20:00+00:00,9.900040944649674e-178,1.3857160172279597e-176,-1.286715607781463e-176,1.2835666458243968e-176,1002.0
2022-01-23 17:25:00+00:00,4.950020472324837e-178,6.928580086139798e-177,-6.433578038907315e-177,6.417833229121984e-177,1002.0
2022-01-23 17:30:00+00:00,2.4750102361624185e-178,3.464290043069899e-177,-3.2167890194536573e-177,3.208916614560992e-177,1002.0
2022-01-23 17:35:00+00:00,1.2375051180812093e-178,1.7321450215349496e-177,-1.6083945097268287e-177,1.604458307280496e-177,1002.0
2022-01-23 17:40:00+00:00,6.187525590406046e-179,8.660725107674748e-178,-8.041972548634143e-178,8.02229153640248e-178,1002.0
2022-01-23 17:45:00+00:00,3.093762795203023e-179,4.330362553837374e-178,-4.0209862743170716e-178,4.01114576820124e-178,1002.0
2022-01-23 17:50:00+00:00,1.5468813976015116e-179,2.165181276918687e-178,-2.0104931371585358e-178,2.00557288410062e-178,1002.0
2022-01-23 17:55:00+00:00,7.734406988007558e-180,1.0825906384593435e-178,-1.0052465685792679e-178,1.00278644205031e-178,1002.0
2022-01-23 18:00:00+00:00,3.867203494003779e-180,5.4129531922967174e-179,-5.0262328428963395e-179,5.01393221025155e-179,1002.0
2022-01-23 18:05:00+00:00,1.9336017470018895e-180,2.7064765961483587e-179,-2.5131164214481698e-179,2.506966105125775e-179,1002.0
2022-01-23 18:10:00+00:00,9.668008735009447e-181,1.3532382980741794e-179,-1.2565582107240849e-179,1.2534830525628875e-179,1002.0
2022-01-23 18:15:00+00:00,4.834004367504724e-181,6.766191490370897e-180,-6.2827910536204244e-180,6.2674152628144375e-180,1002.0
2022-01-23 18:20:00+00:00,2.417002183752362e-181,3.3830957451854484e-180,-3.1413955268102122e-180,3.1337076314072187e-180,1002.0
2022-01-23 18:25:00+00:00,1.208501091876181e-181,1.6915478725927242e-180,-1.5706977634051061e-180,1.5668538157036094e-180,1002.0
2022-01-23 18:30:00+00:00,6.042505459380905e-182,8.457739362963621e-181,-7.853488817025531e-181,7.834269078518047e-181,1002.0
2022-01-23 18:35:00+00:00,3.021252729690452e-182,4.2288696814818105e-181,-3.9267444085127653e-181,3.9171345392590234e-181,1002.0
2022-01-23 18:40:00+00:00,1.510626364845226e-182,2.1144348407409052e-181,-1.9633722042563826e-181,1.9585672696295117e-181,1002.0
2022-01-23 18:45:00+00:00,7.55313182422613e-183,1.0572174203704526e-181,-9.816861021281913e-182,9.792836348147559e-182,1002.0
2022-01-23 18:50:00+00:00,3.776565912113065e-183,5.286087101852263e-182,-4.9084305106409566e-182,4.896418174073779e-182,1002.0
2022-01-23 18:55:00+00:00,1.8882829560565327e-183,2.6430435509261316e-182,-2.4542152553204783e-182,2.4482090870368896e-182,1002.0
2022-01-23 19:00:00+00:00,9.441414780282663e-184,1.3215217754630658e-182,-1.2271076276602391e-182,1.2241045435184448e-182,1002.0
2022-01-23 19:05:00+00:00,4.720707390141332e-184,6.607608877315329e-183,-6.135538138301196e-183,6.120522717592224e-183,1002.0
2022-01-23 19:10:00+00:00,2.360353695070666e-184,3.3038044386576645e-183,-3.067769069150598e-183,3.060261358796112e-183,1002.0
2022-01-23 19:15:00+00:00,1.180176847535333e-184,1.6519022193288322e-183,-1.533884534575299e-183,1.530130679398056e-183,1002.0
2022-01-23 19:20:00+00:00,5.900884237676665e-185,8.259511096644161e-184,-7.669422672876495e-184,7.65065339699028e-184,1002.0
2022-01-23 19:25:00+00:00,2.950442118838332e-185,4.1297555483220806e-184,-3.8347113364382473e-184,3.82532669849514e-184,1002.0
2022-01-23 19:30:00+00:00,1.475221059419166e-185,2.0648777741610403e-184,-1.9173556682191237e-184,1.91266334924757e-184,1002.0
2022-01-23 19:35:00+00:00,7.37610529709583e-186,1.0324388870805201e-184,-9.586778341095618e-185,9.56331674623785e-185,1002.0
2022-01-23 19:40:00+00:00,3.688052648547915e-186,5.162194435402601e-185,-4.793389170547809e-185,4.781658373118925e-185,1002.0
2022-01-23 19:45:00+00:00,1.8440263242739577e-186,2.5810972177013004e-185,-2.3966945852739046e-185,2.3908291865594625e-185,1002.0
2022-01-23 19:50:00+00:00,9.220131621369788e-187,1.2905486088506502e-185,-1.1983472926369523e-185,1.1954145932797313e-185,1002.0
2022-01-23 19:55:00+00:00,4.610065810684894e-187,6.452743044253251e-186,-5.9917364631847615e-186,5.977072966398656e-186,1002.0
2022-01-23 20:00:00+00:00,2.305032905342447e-187,3.2263715221266254e-186,-2.9958682315923807e-186,2.988536483199328e-186,1002.0
2022-01-23 20:05:00+00:00,1.1525164526712236e-187,1.6131857610633127e-186,-1.4979341157961904e-186,1.494268241599664e-186,1002.0
2022-01-23 20:10:00+00:00,5.762582263356118e-188,8.065928805316564e-187,-7.489670578980952e-187,7.47134120799832e-187,1002.0
2022-01-23 20:15:00+00:00,2.881291131678059e-188,4.032964402658282e-187,-3.744835289490476e-187,3.73567060399916e-187,1002.0
2022-01-23 20:20:00+00:00,1.4406455658390295e-188,2.016482201329141e-187,-1.872417644745238e-187,1.86783530199958e-187,1002.0
2022-01-23 20:25:00+00:00,7.203227829195147e-189,1.0082411006645705e-187,-9.36208822372619e-188,9.3391765099979e-188,1002.0
2022-01-23 20:30:00+00:00,3.601613914597574e-189,5.041205503322852e-188,-4.681044111863095e-188,4.66958825499895e-188,1002.0
2022-01-23 20:35:00+00:00,1.800806957298787e-189,2.520602751661426e-188,-2.3405220559315474e-188,2.334794127499475e-188,1002.0
2022-01-23 20:40:00+00:00,9.004034786493934e-190,1.260301375830713e-188,-1.1702610279657737e-188,1.1673970637497376e-188,1002.0
2022-01-23 20:45:00+00:00,4.502017393246967e-190,6.301506879153565e-189,-5.851305139828869e-189,5.836985318748688e-189,1002.0
2022-01-23 20:50:00+00:00,2.2510086966234835e-190,3.1507534395767827e-189,-2.9256525699144343e-189,2.918492659374344e-189,1002.0
2022-01-23 20:55:00+00:00,1.1255043483117418e-190,1.5753767197883913e-189,-1.4628262849572172e-189,1.459246329687172e-189,1002.0
2022-01-23 21:00:00+00:00,5.627521741558709e-191,7.876883598941957e-190,-7.314131424786086e-190,7.29623164843586e-190,1002.0
2022-01-23 21:05:00+00:00,2.8137608707793544e-191,3.9384417994709783e-190,-3.657065712393043e-190,3.64811582421793e-190,1002.0
2022-01-23 21:10:00+00:00,1.4068804353896772e-191,1.9692208997354892e-190,-1.8285328561965214e-190,1.824057912108965e-190,1002.0
2022-01-23 21:15:00+00:00,7.034402176948386e-192,9.846104498677446e-191,-9.142664280982607e-191,9.120289560544825e-191,1002.0
2022-01-23 21:20:00+00:00,3.517201088474193e-192,4.923052249338723e-191,-4.5713321404913036e-191,4.5601447802724124e-191,1002.0
2022-01-23 21:25:00+00:00,1.7586005442370965e-192,2.4615261246693615e-191,-2.2856660702456518e-191,2.2800723901362062e-191,1002.0
2022-01-23 21:30:00+00:00,8.793002721185483e-193,1.2307630623346807e-191,-1.1428330351228259e-191,1.1400361950681031e-191,1002.0
2022-01-23 21:35:00+00:00,4.396501360592741e-193,6.153815311673404e-192,-5.7141651756141295e-192,5.7001809753405154e-192,1002.0
2022-01-23 21:40:00+00:00,2.1982506802963706e-193,3.076907655836702e-192,-2.8570825878070648e-192,2.8500904876702577e-192,1002.0
2022-01-23 21:45:00+00:00,1.0991253401481853e-193,1.538453827918351e-192,-1.4285412939035324e-192,1.4250452438351289e-192,1002.0
2022-01-23 21:50:00+00:00,5.495626700740927e-194,7.692269139591755e-193,-7.142706469517662e-193,7.125226219175644e-193,1002.0
2022-01-23 21:55:00+00:00,2.747813350370463e-194,3.8461345697958773e-193,-3.571353234758831e-193,3.562613109587822e-193,1002.0
2022-01-23 22:00:00+00:00,1.3739066751852316e-194,1.9230672848979386e-193,-1.7856766173794155e-193,1.781306554793911e-193,1002.0
2022-01-23 22:05:00+00:00,6.869533375926158e-195,9.615336424489693e-194,-8.928383086897077e-194,8.906532773969555e-194,1002.0
2022-01-23 22:10:00+00:00,3.434766687963079e-195,4.8076682122448466e-194,-4.4641915434485387e-194,4.4532663869847777e-194,1002.0
2022-01-23 22:15:00+00:00,1.7173833439815396e-195,2.4038341061224233e-194,-2.2320957717242693e-194,2.2266331934923888e-194,1002.0
2022-01-23 22:20:00+00:00,8.586916719907698e-196,1.2019170530612116e-194,-1.1160478858621347e-194,1.1133165967461944e-194,1002.0
2022-01-23 22:25:00+00:00,4.293458359953849e-196,6.009585265306058e-195,-5.580239429310673e-195,5.566582983730972e-195,1002.0
2022-01-23 22:30:00+00:00,2.1467291799769244e-196,3.004792632653029e-195,-2.7901197146553367e-195,2.783291491865486e-195,1002.0
2022-01-23 22:35:00+00:00,1.0733645899884622e-196,1.5023963163265146e-195,-1.3950598573276683e-195,1.391645745932743e-195,1002.0
2022-01-23 22:40:00+00:00,5.366822949942311e-197,7.511981581632573e-196,-6.975299286638342e-196,6.958228729663715e-196,1002.0
2022-01-23 22:45:00+00:00,2.6834114749711555e-197,3.7559907908162864e-196,-3.487649643319171e-196,3.4791143648318576e-196,1002.0
2022-01-23 22:50:00+00:00,1.3417057374855778e-197,1.8779953954081432e-196,-1.7438248216595854e-196,1.7395571824159288e-196,1002.0
2022-01-23 22:55:00+00:00,6.708528687427889e-198,9.389976977040716e-197,-8.719124108297927e-197,8.697785912079644e-197,1002.0
2022-01-23 23:00:00+00:00,3.3542643437139444e-198,4.694988488520358e-197,-4.3595620541489635e-197,4.348892956039822e-197,1002.0
2022-01-23 23:05:00+00:00,1.6771321718569722e-198,2.347494244260179e-197,-2.1797810270744818e-197,2.174446478019911e-197,1002.0
2022-01-23 23:10:00+00:00,8.385660859284861e-199,1.1737471221300895e-197,-1.0898905135372409e-197,1.0872232390099555e-197,1002.0
2022-01-23 23:15:00+00:00,4.192830429642431e-199,5.8687356106504475e-198,-5.4494525676862044e-198,5.4361161950497775e-198,1002.0
2022-01-23 23:20:00+00:00,2.0964152148212153e-199,2.9343678053252237e-198,-2.7247262838431022e-198,2.7180580975248887e-198,1002.0
2022-01-23 23:25:00+00:00,1.0482076074106076e-199,1.4671839026626119e-198,-1.3623631419215511e-198,1.3590290487624444e-198,1002.0
2022-01-23 23:30:00+00:00,5.241038037053038e-200,7.335919513313059e-199,-6.811815709607756e-199,6.795145243812222e-199,1002.0
2022-01-23 23:35:00+00:00,2.620519018526519e-200,3.6679597566565297e-199,-3.405907854803878e-199,3.397572621906111e-199,1002.0
2022-01-23 23:40:00+00:00,1.3102595092632595e-200,1.8339798783282648e-199,-1.702953927401939e-199,1.6987863109530555e-199,1002.0
2022-01-23 23:45:00+00:00,6.551297546316298e-201,9.169899391641324e-200,-8.514769637009694e-200,8.493931554765277e-200,1002.0
2022-01-23 23:50:00+00:00,3.275648773158149e-201,4.584949695820662e-200,-4.257384818504847e-200,4.2469657773826386e-200,1002.0
2022-01-23 23:55:00+00:00,1.6378243865790744e-201,2.292474847910331e-200,-2.1286924092524236e-200,2.1234828886913193e-200,1002.0
2022-01-24 00:00:00+00:00,8.189121932895372e-202,1.1462374239551655e-200,-1.0643462046262118e-200,1.0617414443456597e-200,1002.0
2022-01-24 00:05:00+00:00,4.094560966447686e-202,5.7311871197758276e-201,-5.321731023131059e-201,5.308707221728298e-201,1002.0
2022-01-24 00:10:00+00:00,2.047280483223843e-202,2.8655935598879138e-201,-2.6608655115655295e-201,2.654353610864149e-201,1002.0
2022-01-24 00:15:00+00:00,1.0236402416119215e-202,1.4327967799439569e-201,-1.3304327557827648e-201,1.3271768054320746e-201,1002.0
2022-01-24 00:20:00+00:00,5.118201208059608e-203,7.1639838997197845e-202,-6.652163778913824e-202,6.635884027160373e-202,1002.0
2022-01-24 00:25:00+00:00,2.559100604029804e-203,3.5819919498598923e-202,-3.326081889456912e-202,3.3179420135801864e-202,1002.0
2022-01-24 00:30:00+00:00,1.279550302014902e-203,1.7909959749299461e-202,-1.663040944728456e-202,1.6589710067900932e-202,1002.0
2022-01-24 00:35:00+00:00,6.39775151007451e-204,8.954979874649731e-203,-8.31520472364228e-203,8.294855033950466e-203,1002.0
2022-01-24 00:40:00+00:00,3.198875755037255e-204,4.4774899373248653e-203,-4.15760236182114e-203,4.147427516975233e-203,1002.0
2022-01-24 00:45:00+00:00,1.5994378775186274e-204,2.2387449686624327e-203,-2.07880118091057e-203,2.0737137584876165e-203,1002.0
2022-01-24 00:50:00+00:00,7.997189387593137e-205,1.1193724843312163e-203,-1.039400590455285e-203,1.0368568792438083e-203,1002.0
2022-01-24 00:55:00+00:00,3.998594693796568e-205,5.596862421656082e-204,-5.197002952276425e-204,5.184284396219041e-204,1002.0
2022-01-24 01:00:00+00:00,1.999297346898284e-205,2.798431210828041e-204,-2.5985014761382124e-204,2.5921421981095207e-204,1002.0
2022-01-24 01:05:00+00:00,9.99648673449142e-206,1.3992156054140204e-204,-1.2992507380691062e-204,1.2960710990547603e-204,1002.0
2022-01-24 01:10:00+00:00,4.99824336724571e-206,6.996078027070102e-205,-6.496253690345531e-205,6.480355495273802e-205,1002.0
2022-01-24 01:15:00+00:00,2.499121683622855e-206,3.498039013535051e-205,-3.2481268451727655e-205,3.240177747636901e-205,1002.0
2022-01-24 01:20:00+00:00,1.2495608418114276e-206,1.7490195067675255e-205,-1.6240634225863828e-205,1.6200888738184504e-205,1002.0
2022-01-24 01:25:00+00:00,6.247804209057138e-207,8.745097533837628e-206,-8.120317112931914e-206,8.100444369092252e-206,1002.0
2022-01-24 01:30:00+00:00,3.123902104528569e-207,4.372548766918814e-206,-4.060158556465957e-206,4.050222184546126e-206,1002.0
